Security Code,Tradingsymbol,Issuer Name
501150,CENTRUM,CENTRUM CAPITAL
501151,KARTKIN,KARTIK INVESTMENTS TRUST
501242,TCIFINANCE,TCI FINANCE
501261,LORDSMARK,LORDS MARK INDUSTRIES 
501270,ANTARIKSH,ANTARIKSH INDUSTRIES
501295,IITL,INDUSTRIAL INVESTMENT TRUST LT
501298,INDPRUD,INDUSTRIAL & PRUDENTIAL INVEST
501301,TATAINVEST,TATA INVESTMENT CORPORATION LT
501311,JAYBHCR,JAYABHARAT CREDIT
501314,PRISMX,PRISMX GLOBAL VENTURES
501343,MOTOGENFIN,MOTOR & GENERAL FINANCE
501351,RAPIDIN,RAPID INVESTMENTS
501370,WALCHPF,WALCHAND PEOPLEFIRST
501386,EENTER,E AND E ENTERPRISES
501391,WHBRADY,W.H.BRADY & CO.LTD.
501421,TECHNVISN,TECHNVISION VENTURES 
501423,SHAILY,SHAILY ENGINEERING PLASTICS LT
501425,BBTC,THE BOMBAY BURMAH TRADING CORP
501430,BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LT
501455,GREAVESCOT,GREAVES COTTON
501477,MULLER,MULLER & PHIPPS (INDIA)
501479,SFTL,SPRINGFORM TECHNOLOGY
501700,INDIANVSH,INDIANIVESH
501831,COASTCORP,COASTAL CORPORATION
501833,CHOWGULSTM,CHOWGULE STEAMSHIPS
501848,GARWAOFFS,GARWARE OFFSHORE SERVICES LIMI
501945,DHENUBUILD,DHENU BUILDCON INFRA
502015,ASIIL,ASI INDUSTRIES
502090,SAGCEM,SAGAR CEMENTS
502137,DECCANCE,DECCAN CEMENTS
502157,MANGLMCEM,MANGALAM CEMENT
502168,NCLIND,NCL INDUSTRIES
502175,SAURASHCEM,SAURASHTRA CEMENT
502180,SHREDIGCEM,SHREE DIGVIJAY CEMENT CO.LTD.
502219,BORORENEW,BOROSIL RENEWABLES
502250,LERTHAI,LERTHAI FINANCE
502281,TRIVENIGQ,TRIVENI GLASS
502294,NILACHAL,NILACHAL REFRACTORIES
502330,ANDHRAPAP,ANDHRA PAPER
502355,BALKRISIND,BALKRISHNA INDUSTRIES
502420,ORIENTPPR,ORIENT PAPER & INDUSTRIES
502445,CITADEL,CITADEL REALTY AND DEVELOPERS
502448,ROLLT,ROLLATAINERS
502450,SESHAPAPER,SESHASAYEE PAPER & BOARDS
502587,NATHIND,NATH INDUSTRIES
502589,VAPIENTER,VAPI ENTERPRISE
502820,DCM,DCM
502850,ZGAEKWAR,GAEKWAR MILLS
502865,FORBESCO,FORBES & COMPANY
502873,HPCOTTON,H.P.COTTON TEXTILE MILLS
502893,UNITEDINT,UNITED INTERACTIVE
502901,JAMSHRI,JAMSHRI REALTY
502933,KATRSPG,KATARE SPINNING MILLS
502937,KESORAMIND,KESORAM INDUSTRIES
502958,LAKSHMIMIL,LAKSHMI MILLS COMPANY
502986,VTL,VARDHMAN TEXTILES
503031,PENINLAND,PENINSULA LAND
503092,PASUSPG,PASUPATI SPG.& WVG.MILLS
503100,PHOENIXLTD,THE PHOENIX MILLS
503101,MARATHON,MARATHON NEXTGEN REALTY
503127,RAJABAH,RAJA BAHADUR INTERNATIONAL
503162,RELCHEMQ,RELIANCE CHEMOTEX INDUSTRIES L
503169,RUBYMILLS,RUBY MILLS
503229,SIMPLXREA,SIMPLEX REALTY
503310,SWANCORP,SWAN CORP 
503349,VICTMILL,VICTORIA MILLS
503622,ZSVTRADI,S.V.TRADING & AGENCIES
503624,ZSVARAJT,SVARAJ TRADING & AGENCIES
503626,MANGLAM,MANGLAM GLOBAL CORPORATIONS LI
503635,SALSAIN,SHREE SALASAR INVESTMENT
503639,APOLLOIN,APOLLO INGREDIENTS 
503641,ZODIACVEN,ZODIAC VENTURES
503657,VEERENRGY,VEER ENERGY & INFRASTRUCTURE L
503659,SW1,SW INVESTMENTS
503663,TILAK,TILAK VENTURES 
503671,UNIJOLL,UNIJOLLY INVESTMENTS CO.LTD.
503675,WAGEND,WAGEND INFRA VENTURE
503681,ELCIDIN,ELCID INVESTMENTS
503685,MEDIAONE,MEDIAONE GLOBAL ENTERTAINMENT
503689,HEALINV,HEALTHY INVESTMENTS
503696,SHRENTI,SHREENATH INVESTMENTS CO.LTD.
503722,BANSWRAS,BANSWARA SYNTEX
503772,MODWOOL,MODELLA WOOLLENS
503776,MODIPON,MODIPON
503804,SHRIDINE,SHRI DINESH MILLS
503806,SRF,SRF
503811,SIYSIL,SIYARAM SILK MILLS
503816,SWADPOL,SWADESHI POLYTEX
503837,SHRAJSYNQ,SHREE RAJASTHAN SYNTEX
503863,SHRMFGC,SHREE MANUFACTURING CO.LTD.
503893,ZSATYASL,SATYAM SILK MILLS
503960,BBL,BHARAT BIJLEE
504000,ELPROINTL,ELPRO INTERNATIONAL
504028,GEE,GEE
504036,HIRECT,HIRECT 
504058,NIPPOBATRY,INDO-NATIONAL
504067,ZENSARTECH,ZENSAR TECHNOLOGIES
504076,JYOTI,JYOTI
504080,JSLINDL,JSL INDUSTRIES
504084,KAYCEEI,KAYCEE INDUSTRIES
504092,INDOKEM,INDOKEM
504093,PANAENERG,PANASONIC ENERGY INDIA COMPANY
504112,NELCO,NELCO
504132,PERMAGN,PERMANENT MAGNETS
504176,HIGHENE,HIGH ENERGY BATTERIES (INDIA)
504180,STDBAT,STANDARD BATTERIES
504212,UNIVCABLES,UNIVERSAL CABLES
504220,WSI,W.S.INDUSTRIES (INDIA)
504240,DLTNCBL,DELTON CABLES
504258,LAKSELEC,LAKSHMI ELECTRICAL CONTROL SYS
504273,MODULEX,MODULEX CONSTRUCTION TECHNOLOG
504286,DELTAMAGNT,DELTA MANUFACTURING
504340,LONGSPUR,LONGSPUR INTERNATIONAL VENTURE
504341,RELTD,RAVINDRA ENERGY
504351,EMPOWER,EMPOWER INDIA
504356,ZMULTIPU,MULTIPURPOSE TRADING & AGENCIE
504365,RIDHISYN,RIDHI SYNTHETICS
504369,GRANDMA,GRANDMA TRADING & AGENCIES
504370,ARDIALL,ARDI ALLIANCES 
504375,IDREAM,IDREAM FILM INFRASTRUCTURE COM
504378,NYSSACORP,NYSSA CORPORATION
504380,FLOMIC,FLOMIC GLOBAL LOGISTICS LIMITE
504392,KRISHNA,KRISHNA VENTURES
504397,GANHOLD,GANESH HOLDINGS
504605,UNIABEXAL,UNI ABEX ALLOY PRODUCTS
504614,SARDAEN,SARDA ENERGY & MINERALS
504646,BGWTATO,BHAGWATI AUTOCAST
504648,BOMBWIR,BOMBAY WIRE ROPES
504697,GALADA,GALADA POWER & TELECOMMUNICATI
504731,AZADIND,AZAD INDIA MOBILITY
504741,INDIANHUME,INDIAN HUME PIPE CO.LTD.
504746,INLCM,INDIAN LINK CHAIN MANUFACTURES
504786,INVPRECQ,INVESTMENT & PRECISION CASTING
504810,INFORTEC,INFORMED TECHNOLOGIES INDIA LT
504840,KAIRA,KAIRA CAN CO.LTD.
504879,ORIENTCER,ORIENT CERATECH
504882,NATIONSTD,NATIONAL STANDARD (INDIA)
504903,RATHIST,RATHI STEEL & POWER
504908,DUNCANENG,DUNCAN ENGINEERING 
504918,SANDUMA,SANDUR MANGANESE & IRON ORES L
504959,STOVACQ,STOVEC INDUSTRIES
504973,CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDIN
504988,ZWELCAST,WELCAST STEELS
504998,WMINIMT,WESTERN MINISTIL
505010,AUTOAXLES,AUTOMOTIVE AXLES
505029,ATLASCYCLE,ATLAS CYCLES (HARYANA)
505036,ACGL,AUTOMOBILE CORPORATION OF GOA
505075,SETCO,SETCO AUTOMOTIVE
505160,TALBROAUTO,TALBROS AUTOMOTIVE COMPONENTS
505163,ZFSTEERING,Z.F.STEERING GEAR (INDIA)
505192,SMLMAH,SML MAHINDRA 
505196,TIL,TIL
505200,EICHERMOT,EICHER MOTORS
505212,JAINEX,JAINEX AAMCOL
505216,ALFREDHE,ALFRED HERBERT (INDIA)
505232,VELJAN,VELJAN DENISON
505242,DYNAMATECH,DYNAMATIC TECHNOLOGIES
505250,GGDPROP,G. G. DANDEKAR PROPERTIES LIMI
505255,GMMPFAUDLR,GMM PFAUDLER
505283,KIRLPNU,KIRLOSKAR PNEUMATIC CO.LTD.
505299,KPT,KPT INDUSTRIES
505302,LAKSHMIEW,LAKSHMI ENGINEERING AND WAREHO
505324,MANUGRAPH,MANUGRAPH INDIA
505336,HARSHILAGR,HARSHIL AGROTECH
505343,MONOT,MONOTYPE INDIA
505355,NESCO,NESCO
505358,INTEGRAEN,INTEGRA ENGINEERING INDIA
505368,SEMAC,SEMAC CONSTRUCTION 
505400,TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDI
505412,WENDT,WENDT (INDIA)
505502,PSITINFRA,PS IT INFRASTRUCTURE & SERVICE
505504,GHVINFRA,GHV INFRA PROJECTS
505509,RESPONIND,RESPONSIVE INDUSTRIES
505515,SHYMINV,SHYAMKAMAL INVESTMENTS
505520,ZHEMHOLD,HEM HOLDINGS & TRADING
505523,MAHACORP,MAHARASHTRA CORPORATION
505526,DOLATALGO,DOLAT ALGOTECH
505533,WESTLIFE,WESTLIFE FOODWORLD
505537,ZEEL,ZEE ENTERTAINMENT ENTERPRISES
505585,ZKOVALIN,KOVALAM INVESTMENT & TRADING C
505590,SVPGLOB,SVP GLOBAL TEXTILES
505594,MULTIIN,MULTIPLUS HOLDINGS
505650,SKYLMILAR,SKYLINE MILLARS
505681,BIMETAL,BIMETAL BEARINGS
505685,TAPARIA,TAPARIA TOOLS
505688,BHARATGEAR,BHARAT GEARS
505690,BRADYM,BRADY & MORRIS ENGINEERING CO.
505693,LATIMMETAL,LA TIM METAL & INDUSTRIES LIMI
505700,ELECON,ELECON ENGINEERING CO.LTD.
505710,GRAUWEIL,GRAUER & WEIL (INDIA)
505712,HIMTEK,HIM TEKNOFORGE
505714,GABRIEL,GABRIEL INDIA
505720,HERCULES,HERCULES INVESTMENTS 
505725,ALGOQUANT,ALGOQUANT FINTECH
505726,IFBIND,IFB INDUSTRIES
505729,SINGERIND,SINGER INDIA
505737,INTLCOMBQ,INTERNATIONAL COMBUSTION (INDI
505744,FMGOETZE,FEDERAL-MOGUL GOETZE (INDIA) L
505750,JOSTS,JOSTS ENGINEERING CO.LTD.
505790,SCHAEFFLER,SCHAEFFLER INDIA 
505797,MPCOSEMB,MIPCO SEAMLESS RINGS (GUJARAT)
505800,RANEHOLDIN,RANE HOLDINGS
505807,ROLCOEN,ROLCON ENGINEERING CO.LTD.
505827,SNL,SNL BEARINGS
505840,JAIPAN,JAIPAN INDUSTRIES
505850,MANCREDIT,MANGAL CREDIT AND FINCORP
505854,TRF,TRF
505872,WPIL,WPIL
505890,KENNAMET,KENNAMETAL INDIA
505893,HINDHARD,HINDUSTAN HARDY
505978,TRITONV,TRITON VALVES
506003,SUDAI,SUDAL INDUSTRIES
506022,PRAKASH,PRAKASH INDUSTRIES
506024,HVL,HARIYANA VENTURES
506042,ZPRBHSTE,PRABHU STEEL INDUSTRIES
506074,ARSHIYA,ARSHIYA
506076,GRINDWELL,GRINDWELL NORTON
506079,LAKPRE,LAKSHMI PRECISION SCREWS
506105,STANROS,STANROSE MAFATLAL INVESTMENTS
506109,GENESYS,GENESYS INTERNATIONAL CORPORAT
506120,ALNATRD,ALNA TRADING & EXPORTS
506122,VOLKAI,KAIROSOFT AI SOLUTIONS 
506128,PARNAXLAB,PARNAX LAB
506134,GOURMET,GOURMET GATEWAY INDIA
506146,VIVIDHA,VISAGAR POLYTEX
506161,ISHWATR,ISHWARSHAKTI HOLDINGS & TRADER
506162,TERRAFORM,TERRAFORM MAGNUM
506166,APIS,APIS INDIA
506178,VELOX,VELOX SHIPPING AND LOGISTICS L
506180,EMERGENT,EMERGENT INDUSTRIAL SOLUTIONS
506184,KANANIIND,KANANI INDUSTRIES
506186,GSLTD,GALAXY SUPERMARKET
506190,ZSARVAMA,SARVAMANGAL MERCANTILE CO.LTD.
506194,ARIHANTSUP,ARIHANT SUPERSTRUCTURES LIMITE
506196,VIKSHEN,VIKSIT ENGINEERING
506197,BLISSGVS,BLISS GVS PHARMA
506222,STYRENIX,STYRENIX PERFORMANCE MATERIALS
506235,ALEMBICLTD,ALEMBIC
506248,AMNPLST,AMINES & PLASTICIZERS
506260,ANUHPHR,ANUH PHARMA
506261,MODISONLTD,MODISON
506285,BAYERCROP,BAYER CROPSCIENCE
506313,SASHWAT,SASHWAT TECHNOCRATS
506365,STARSOURCE,STARSOURCE MULTITRADE
506390,SUDARCOLOR,SUDARSHAN COLORANTS INDIA LIMI
506395,COROMANDEL,COROMANDEL INTERNATIONAL
506401,DEEPAKNTR,DEEPAK NITRITE
506405,DMCC,DMCC SPECIALITY CHEMICALS LIMI
506414,FERMENTA,FERMENTA BIOTECH
506480,GOCLCORP,GOCL CORPORATION 
506520,JAYCH,JAYSHREE CHEMICALS
506525,KANORICHEM,KANORIA CHEMICALS & INDUSTRIES
506528,KELENRG,KELTECH ENERGIES
506530,KEMP,KEMP & COMPANY
506532,NITTAGELA,NITTA GELATIN INDIA
506543,MPAGI,M.P.AGRO INDUSTRIES
506579,AGVENTURES,AG VENTURES
506580,PBGLOBAL,PB GLOBAL 
506590,PCBL,PCBL CHEMICAL 
506597,AMAL,AMAL
506605,POLYCHEM,POLYCHEM
506618,PUNJABCHEM,PUNJAB CHEMICALS AND CROP PROT
506640,ZR2,ZR2 BIOENERGY
506642,SADHNANIQ,SADHANA NITROCHEM
506655,SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES
506680,TECILCHEM,TECIL CHEMICALS & HYDRO POWER
506685,ULTRAMAR,ULTRAMARINE & PIGMENTS
506687,TRANSPEK,TRANSPEK INDUSTRY
506690,UNICHEMLAB,UNICHEM LABORATORIES
506734,MYSORPETRO,MYSORE PETRO CHEMICALS
506767,ALKYLAMINE,ALKYL AMINES CHEMICALS
506808,TUTIALKA,TUTICORIN ALKALI CHEMICALS AND
506820,ASTRAZEN,ASTRAZENECA PHARMA INDIA
506852,PRIMO,PRIMO CHEMICALS 
506854,TANFACIND,TANFAC INDUSTRIES
506858,GUJPETR,GUJARAT PETROSYNTHESE
506863,SWADEIN,SWADESHI INDUSTRIES LEASING CO
506879,GUJTHEM,GUJARAT THEMIS BIOSYN
506906,SCBL,SAPTAK CHEM AND BUSINESS LIMIT
506919,MAKERSL,MAKERS LABORATORIES
506935,CONTCHM,CONTINENTAL CHEMICALS
506945,IGLFXPL-B,INDO GULF INDUSTRIES
506947,ADVPETR-B,ADVANCE PETROCHEMICALS
506975,RAJSPTR,RAJASTHAN PETRO SYNTHETICS
